name,state
hMpxV/Peru/AYA-INS-411/2023|EPI_ISL_19343573|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/AYA-INS-412/2023|EPI_ISL_19343574|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/ARE-INS-420/2023|EPI_ISL_19343594|2023-02-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/ARE-INS-478/2023|EPI_ISL_19343595|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Chile/RM-ISP-132423/2022|EPI_ISL_19345334|2022-11-27,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F5592/2022|EPI_ISL_17672227|2022-12-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/VER_InDRE_F254/2023|EPI_ISL_17672252|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/YUC_InDRE_F217/2023|EPI_ISL_17672250|2023-01-17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00474/2022|EPI_ISL_17211328|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00475/2022|EPI_ISL_17211329|2022-11-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00479/2022|EPI_ISL_17211333|2022-12-01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/Mexico/CHH_InDRE_F390/2023|EPI_ISL_17703605|2023-03-10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F422/2023|EPI_ISL_17703610|2023-03-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000334,"[1.2572314692068029e-05, 9.695633344176222e-06, 8.625883953584049e-05, 4.815259762752602e-06, 0.001205254530568702, 6.230202259032313e-06, 7.076557051646984e-06, 4.709592305071005e-06, 4.674105014499326e-06, 4.766127643835228e-06, 4.6822058558742214e-06, 4.764620767629061e-06, 4.434122853786359e-06, 6.987073952552767e-06, 7.261040132728872e-06, 6.413856486385609e-05, 1.010767771632569e-05, 4.764620767626097e-06, 4.764620767627243e-06, 6.711519581449836e-06, 0.6828518036554035, 4.817627142794392e-06, 1.1818795853763883e-05, 4.72823224143744e-06, 9.279655390886476e-06, 6.878707475696965e-06, 4.093866552583294e-06, 6.77057343700154e-06, 4.492657353045301e-06, 0.3156259647840858, 4.682215626450866e-06]"
hMpxV/USA/NY-NYCPHL-001178/2022|EPI_ISL_16955305|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/Chile/RM-ISP-7201/2023|EPI_ISL_19345367|2023-01-25,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000348,"[2.074727427533859e-06, 6.423337343166364e-07, 1.3247097180145003e-05, 3.369061694356928e-07, 2.032052085007189e-06, 4.403100764436252e-07, 5.019010659834358e-07, 3.37119232454366e-07, 3.3740329537947143e-07, 3.359717615726329e-07, 3.3628109563838316e-07, 3.3707376329798516e-07, 3.2113380041326106e-07, 4.919927253192659e-07, 7.794380522012353e-07, 1.0831497475303509e-05, 1.3280297754585162e-06, 3.370737632979366e-07, 3.370737632979548e-07, 4.73719211769136e-07, 0.04189020242357429, 3.31794570266694e-07, 1.6984131429820605e-06, 3.37291853318006e-07, 9.474685358952596e-07, 7.037374049960874e-07, 2.9923534978576895e-07, 6.80545096111674e-07, 3.227382618726224e-07, 0.9580682803069993, 3.369097567626331e-07]"
hMpxV/USA/CA-LACPHL-MA00394/2022|EPI_ISL_16679206|2022-12-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0]"
hMpxV/USA/CA-LACPHL-MA00374/2022|EPI_ISL_16679235|2022-11-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
NODE_0000351,"[3.592785579253494e-09, 9.155668154968655e-10, 1.9594136307243838e-08, 5.776131874098081e-10, 2.478651918552455e-09, 7.02238207692771e-10, 7.621302825622894e-10, 5.801996477961289e-10, 5.823535943261583e-10, 5.760361849078837e-10, 5.779802080649426e-10, 5.782866588849574e-10, 5.506708419243156e-10, 7.406451074549649e-10, 1.254287418652411e-09, 1.4245444267571807e-08, 2.5261433952905096e-09, 5.782866588836409e-10, 5.782866588839041e-10, 7.193887384608843e-10, 2.8369833043045567e-06, 5.675832926980825e-10, 2.8436194798615406e-09, 5.80250270557031e-10, 1.3880273845158496e-09, 1.2919465652946134e-09, 5.116763631105864e-10, 1.2458530258211731e-09, 5.540667358953834e-10, 0.9999971007418234, 5.807174674991421e-10]"
hMpxV/USA/CA-LACPHL-MA00467/2023|EPI_ISL_16997411|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00463/2023|EPI_ISL_16997407|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
NODE_0000433,"[0.0001983507564527866, 0.0003997921195213108, 0.0004253415468681155, 0.00022433362738553955, 0.0008750229088485902, 0.00028273534077612726, 0.00031383298143007214, 0.000214138608487325, 0.00021126728139810125, 0.0002206218137692452, 0.0002115295677682806, 0.00021885084572858252, 0.0002792516799124484, 0.8764747416111233, 0.00018184652189876457, 0.0009239901848102864, 0.03978388080043549, 0.00021885084572865546, 0.0002188508457286002, 0.0002965699685653437, 0.0735350547804884, 0.00022998275866811666, 0.001238209588575264, 0.00021585889341081498, 0.0003314279818550095, 0.00020613465117630514, 0.00017742893090235575, 0.00029174519229007145, 0.00020145261090098986, 0.001186947965224394, 0.00021195678987121101]"
hMpxV/Netherlands/NH-AUMC-0001/2023|EPI_ISL_17502583|2023-01-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Ireland/un-NVRL-Z22IRL00794/2022|EPI_ISL_18308395|2022-12-02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000434,"[9.074889860623218e-06, 1.560576138401464e-05, 4.0581717900420334e-05, 8.629010175167078e-06, 3.679745437489607e-05, 2.926431910335494e-05, 1.2206970967375565e-05, 8.297030583201243e-06, 8.194389595429475e-06, 8.508132336862972e-06, 8.224089516060095e-06, 8.455943041850462e-06, 7.806746125153423e-06, 1.2260353591573126e-05, 8.178323710685287e-06, 0.9479157212946117, 8.998469149179216e-06, 8.45594304185043e-06, 8.455943041850535e-06, 1.1740916053327617e-05, 0.05157787302571769, 8.796394754540788e-06, 9.616032013741022e-06, 8.352174952284528e-06, 1.1107098955026189e-05, 8.113147282385701e-06, 7.351928264930607e-06, 8.134523856392962e-06, 7.974076815749655e-06, 0.00016900026760820848, 8.223631614524331e-06]"
hMpxV/Mexico/HID_InDRE_F5587/2022|EPI_ISL_17703580|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F420/2023|EPI_ISL_17703609|2023-03-21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000457,"[5.595313211390205e-09, 1.323421972479348e-08, 5.0857195303353636e-08, 6.065127749232747e-09, 0.9996675101151233, 7.759016378416769e-09, 8.716417262635162e-09, 5.7982721590173415e-09, 5.71835205737656e-09, 5.958141092490913e-09, 5.736727873040173e-09, 5.925493967352409e-09, 5.340346076072238e-09, 8.731014753325029e-09, 5.169758154209927e-09, 2.7244500831597915e-08, 6.1743149318402e-09, 5.925493967355441e-09, 5.925493967367683e-09, 8.238733658855124e-09, 0.0003322191655207072, 6.16244987698153e-09, 6.2074761191586984e-09, 5.8427501875509016e-09, 6.762430666930113e-09, 5.583621157222932e-09, 4.8564402703879965e-09, 5.617694348290719e-09, 5.4742906560732195e-09, 2.4359149044594476e-08, 5.739120367955641e-09]"
hMpxV/Chile/RM-ISP-129697/2022|EPI_ISL_19345324|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Chile/RM-ISP-129922/2022|EPI_ISL_19345327|2022-11-19,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000464,"[0.00015597141842050826, 0.01733915182773271, 0.0006783163247473693, 0.00016464598541123047, 0.16661049456411126, 0.00020979074675734458, 0.00023485181529933724, 0.00015684090293560912, 0.00015438145306843947, 0.000161689724408172, 0.00015519771672433584, 0.00016064643644217097, 0.000145060022882238, 0.00023607488411659175, 0.0001426101616054571, 0.0007445139679551093, 0.0001680610620316583, 0.00016064643644217295, 0.00016064643644218, 0.0002233619887328365, 0.8097628992754267, 0.00016810807969112852, 0.00016836237869785825, 0.0001581173711423525, 0.00019202119320678912, 0.00015136946845867506, 0.00013292356379849705, 0.0001520714961984827, 0.0001487096132812054, 0.0006473774887548756, 0.00015508619507678692]"
hMpxV/Chile/RM-ISP-135494/2022|EPI_ISL_19345347|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
